# 2018-06-27 19:26:23.783000 : Beginning an experiment with subject number 210
# 2018-06-27 19:27:22.820000 : First practice screen shown at time 61342
# 2018-06-27 19:27:39.109000 : Touch tracking instructions at time 77630
# 2018-06-27 19:28:52.169000 : Second practice trial at time 150690
# 2018-06-27 19:29:34.409000 : Third practice trial at time 192931
# 2018-06-27 19:31:22.182000> starting trial 0 with item-cond 9-c
# 2018-06-27 19:31:24.813000> starting sentence audio 0 with item-cond 9-c
# 2018-06-27 19:31:24.824000 : Third practice trial at time 303345
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-27 19:51:05.901000> starting sentence audio 20 with item-cond 22-h
# 2018-06-27 19:51:05.912000 : Third practice trial at time 1484433
"19308","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1479829","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","h","22","undefined","1529","515","yes","06/27/18 19:26:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1484417, 1484423, 1484652, 1484868, 1485083, 1485299, 1485529, 1485764, 1486003, 1486238, 1486475, 1486716, 1486937, 1487152, 1487366, 1487583, 1487805, 1488049, 1488290, 1488535, 1488776, 1489021, 1489237, 1489453, 1489669, 1489885, 1490110, 1490348, 1490595, 1490837, 1491076, 1491314, 1491533, 1491753, 1491974, 1492195, 1492423, 1492665, 1492912, 1493153, 1493394, 1493611, 1493831, 1494060, 1494284, 1494515, 1494763, 1495023, 1495281, 1495535, 1495754, 1495973, 1496194, 1496414, 1496647, 1496896, 1497142, 1497395, 1497634, 1497854, 1498073, 1498294, 1498513, 1498748, 1498994, 1499239, 1499492, 1499729, 1499954, 1500178, 1500402, 1500622, 1500855, 1501104, 1501356, 1501615, 1501846, 1502069, 1502293, 1502516, 1502749, 1502992, 1503248, 1503495, 1503723]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","20","20","0","C:/Users/z.lab2/Desktop/Final/subject-210.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1806, 498)","tortilla","yes","no","no","0,0","0","1","1","NA","40998","40998","NA","2","legacy","1024","2","44100","-16","NA","experiment","210","even","droid","[9645.0, 9869.0, 10100.0, 10348.0]","265040","1478805","1479805","NA","299137","NA","NA","NA","NA","NA","2753","60792","61337","77614","61337","150472","2731","NA","192687","1484412","1478804","43754","2730","1503934","BTA (Zapotec RC script)","0","0","0","no","1484417","no","1920","[1155, 1385, 1622, 1777]","[710, 485, 288, 119]"
# 2018-06-27 19:51:26.931000> starting trial 21 with item-cond 2-d
# 2018-06-27 19:51:29.401000> starting sentence audio 21 with item-cond 2-d
# 2018-06-27 19:51:29.413000 : Third practice trial at time 1507935
"53337","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1505479","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","d","2","undefined","1529","515","yes","06/27/18 19:26:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1507917, 1507922, 1508155, 1508369, 1508582, 1508794, 1509032, 1509277, 1509525, 1509760, 1510000, 1510215, 1510434, 1510652, 1510870, 1511093, 1511329, 1511570, 1511805, 1512044, 1512274, 1512491, 1512709, 1512926, 1513141, 1513387, 1513625, 1513869, 1514118, 1514355, 1514570, 1514784, 1515000, 1515215, 1515448, 1515691, 1515944, 1516202, 1516454, 1516676, 1516896, 1517115, 1517330, 1517556, 1517793, 1518038, 1518286, 1518531, 1518754, 1518976, 1519194, 1519412, 1519639, 1519885, 1520135, 1520386, 1520612, 1520833, 1521055, 1521276, 1521503, 1521753, 1521998, 1522252, 1522487, 1522707, 1522927, 1523145, 1523371, 1523614, 1523856, 1524106, 1524355, 1524583, 1524804, 1525024, 1525247, 1525479, 1525727, 1525985, 1526239, 1526462, 1526682, 1526906, 1527131, 1527365, 1527617, 1527864, 1528123, 1528343, 1528561, 1528779, 1528997, 1529228, 1529472, 1529725, 1529975, 1530198, 1530416, 1530632, 1530849, 1531075, 1531319, 1531571, 1531823, 1532052, 1532273, 1532494, 1532716, 1532946, 1533192, 1533445, 1533710, 1533940, 1534156, 1534374, 1534591, 1534823, 1535074, 1535324, 1535572, 1535808, 1536026, 1536242, 1536459, 1536676, 1536915, 1537166, 1537414, 1537667, 1537892, 1538116, 1538342, 1538565, 1538795, 1539040, 1539284, 1539533, 1539779, 1539999, 1540221, 1540439, 1540657, 1540884, 1541128, 1541382, 1541636, 1541866, 1542092, 1542313, 1542529, 1542758, 1543004, 1543252, 1543508, 1543733, 1543956, 1544179, 1544402, 1544634, 1544886, 1545141, 1545393, 1545627, 1545846, 1546068, 1546291, 1546514, 1546762, 1547014, 1547257, 1547508, 1547726, 1547947, 1548168, 1548389, 1548618, 1548865, 1549113, 1549368, 1549594, 1549815, 1550035, 1550257, 1550489, 1550731, 1550979, 1551228, 1551451, 1551667, 1551888, 1552109, 1552341, 1552584, 1552829, 1553082, 1553310, 1553527, 1553744, 1553961, 1554187, 1554441, 1554689, 1554934, 1555172, 1555393, 1555614, 1555836, 1556057, 1556296, 1556545, 1556797, 1557050, 1557268, 1557486, 1557703, 1557920, 1558151, 1558410, 1558663, 1558914, 1559141, 1559362, 1559582, 1559804, 1560035, 1560283, 1560530, 1560786, 1561021, 1561251]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","21","21","0","C:/Users/z.lab2/Desktop/Final/subject-210.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(129, 501)","tortilla","yes","no","no","0,0","0","1","1","NA","40998","40998","NA","2","legacy","1024","2","44100","-16","NA","experiment","210","even","droid","[8289.0, 8539.0, 8761.0, 10839.0, 11062.0, 14572.0, 16668.0, 16889.0, 30201.0, 32306.0]","265040","1504453","1505453","NA","299137","NA","NA","NA","NA","NA","2753","60792","61337","77614","61337","150472","2731","NA","192687","1507912","1504453","43754","2730","1561467","BTA (Zapotec RC script)","0","0","0","no","1507917","no","1920","[708, 461, 240, 158, 75, 117, 97, 101, 99, 96]","[641, 400, 208, 161, 50, 414, 168, 64, 368, 125]"
# 2018-06-27 19:52:24.704000> starting trial 22 with item-cond 8-b
# 2018-06-27 19:52:27.931000> starting sentence audio 22 with item-cond 8-b
# 2018-06-27 19:52:27.941000 : Third practice trial at time 1566463
"56549","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1563250","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","b","8","undefined","1529","515","yes","06/27/18 19:26:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1566447, 1566452, 1566666, 1566878, 1567087, 1567302, 1567517, 1567730, 1567939, 1568136, 1568331, 1568526, 1568721, 1568916, 1569126, 1569334, 1569543, 1569752, 1569966, 1570185, 1570383, 1570575, 1570768, 1570960, 1571153, 1571349, 1571558, 1571772, 1571985, 1572203, 1572418, 1572615, 1572812, 1573009, 1573205, 1573403, 1573613, 1573830, 1574054, 1574268, 1574491, 1574694, 1574892, 1575092, 1575286, 1575479, 1575685, 1575902, 1576124, 1576342, 1576563, 1576772, 1576969, 1577166, 1577366, 1577566, 1577765, 1577986, 1578205, 1578421, 1578640, 1578862, 1579059, 1579252, 1579445, 1579638, 1579832, 1580052, 1580271, 1580492, 1580716, 1580945, 1581146, 1581342, 1581537, 1581732, 1581978, 1582302, 1582562, 1582804, 1583007, 1583206, 1583403, 1583603, 1583796, 1584011, 1584231, 1584449, 1584677, 1584892, 1585091, 1585288, 1585482, 1585678, 1585872, 1586088, 1586305, 1586525, 1586754, 1586968, 1587163, 1587358, 1587554, 1587751, 1587951, 1588164, 1588384, 1588606, 1588831, 1589046, 1589242, 1589437, 1589634, 1589829, 1590025, 1590239, 1590458, 1590680, 1590902, 1591116, 1591315, 1591515, 1591709, 1591904, 1592100, 1592317, 1592537, 1592758, 1592984, 1593195, 1593390, 1593585, 1593780, 1593975, 1594175, 1594394, 1594617, 1594837, 1595068, 1595281, 1595477, 1595672, 1595867, 1596061, 1596255, 1596473, 1596693, 1596917, 1597140, 1597354, 1597549, 1597744, 1597942, 1598139, 1598340, 1598561, 1598780, 1598998, 1599223, 1599433, 1599628, 1599823, 1600018, 1600214, 1600422, 1600643, 1600864, 1601085, 1601303, 1601501, 1601699, 1601897, 1602096, 1602295, 1602514, 1602740, 1602958, 1603180, 1603387, 1603586, 1603785, 1603983, 1604178, 1604389, 1604605, 1604823, 1605045, 1605261, 1605460, 1605659, 1605858, 1606056, 1606255, 1606473, 1606695, 1606912, 1607134, 1607336, 1607535, 1607733, 1607932, 1608132, 1608349, 1608572, 1608790, 1609015, 1609237, 1609433, 1609628, 1609823, 1610017, 1610212, 1610428, 1610650, 1610870, 1611094, 1611312, 1611511, 1611709, 1611907, 1612102, 1612299, 1612520, 1612746, 1612968, 1613190, 1613406, 1613605, 1613804, 1614004, 1614204, 1614412, 1614629, 1614856, 1615079, 1615305, 1615506, 1615705, 1615906, 1616104, 1616304, 1616519, 1616734, 1616952, 1617172, 1617387, 1617583, 1617778, 1617973, 1618169, 1618364, 1618581, 1618805, 1619032, 1619255, 1619478, 1619673, 1619868, 1620061, 1620255, 1620450, 1620670, 1620890, 1621109, 1621331, 1621553, 1621752, 1621948, 1622143, 1622337, 1622531, 1622754, 1622992]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","22","22","0","C:/Users/z.lab2/Desktop/Final/subject-210.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1803, 442)","flower","yes","no","no","0,0","0","1","1","NA","40998","40998","NA","2","legacy","1024","2","44100","-16","NA","experiment","210","even","droid","[11320.0, 11541.0, 11760.0, 13826.0]","265040","1562226","1563226","NA","299137","NA","NA","NA","NA","NA","2753","60792","61337","77614","61337","150472","2731","NA","192687","1566442","1562225","43754","2730","1623209","BTA (Zapotec RC script)","0","0","0","no","1566447","no","1920","[1042, 1318, 1625, 1919]","[808, 455, 193, 55]"
# 2018-06-27 19:53:26.251000> starting trial 23 with item-cond 3-e
# 2018-06-27 19:53:29.091000> starting sentence audio 23 with item-cond 3-e
# 2018-06-27 19:53:29.102000 : Third practice trial at time 1627623
"17021","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1624793","relative","undefined","undefined","0","23","23","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","23","23","0","0","23","e","3","undefined","1529","515","yes","06/27/18 19:26:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1627607, 1627613, 1627859, 1628097, 1628344, 1628592, 1628837, 1629055, 1629272, 1629490, 1629709, 1629928, 1630175, 1630423, 1630660, 1630902, 1631134, 1631353, 1631571, 1631789, 1632005, 1632245, 1632482, 1632728, 1632966, 1633208, 1633421, 1633635, 1633849, 1634066, 1634291, 1634533, 1634777, 1635014, 1635272, 1635494, 1635713, 1635933, 1636156, 1636392, 1636647, 1636899, 1637151, 1637395, 1637615, 1637836, 1638057, 1638276, 1638509, 1638761, 1639016, 1639284, 1639518, 1639735, 1639953, 1640171, 1640390, 1640638, 1640885, 1641133, 1641376, 1641594, 1641812, 1642029, 1642248, 1642477, 1642731, 1642986, 1643239, 1643462, 1643684, 1643906, 1644128, 1644363, 1644625]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","23","23","0","C:/Users/z.lab2/Desktop/Final/subject-210.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1786, 475)","leaf","yes","no","no","0,0","0","1","1","NA","40998","40998","NA","2","legacy","1024","2","44100","-16","NA","experiment","210","even","droid","[8787.0, 9042.0, 9294.0, 10905.0]","265040","1623773","1624773","NA","299137","NA","NA","NA","NA","NA","2753","60792","61337","77614","61337","150472","2731","NA","192687","1627602","1623773","43754","2730","1644872","BTA (Zapotec RC script)","0","0","0","no","1627607","no","1920","[1212, 1455, 1724, 1850]","[645, 354, 118, 63]"
