# 2018-06-28 16:59:47.632000 : Beginning an experiment with subject number 125
# 2018-06-28 17:00:37.625000 : First practice screen shown at time 52267
# 2018-06-28 17:00:53.892000 : Touch tracking instructions at time 68534
# 2018-06-28 17:02:13.537000 : Second practice trial at time 148180
# 2018-06-28 17:02:38.712000 : Third practice trial at time 173354
# 2018-06-28 17:03:47.917000> starting trial 0 with item-cond 10-g
# 2018-06-28 17:03:51.872000> starting sentence audio 0 with item-cond 10-g
# 2018-06-28 17:03:51.884000 : Third practice trial at time 246526
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-28 17:13:34.916000 : Third practice trial at time 829558
"18161","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","826773","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","b","21","undefined","982","740","yes","06/28/18 16:59:45","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[829540, 829546, 829805, 830052, 830292, 830545, 830758, 830969, 831181, 831393, 831611, 831857, 832104, 832351, 832596, 832836, 833056, 833275, 833495, 833715, 833940, 834188, 834437, 834679, 834926, 835174, 835390, 835606, 835822, 836037, 836262, 836512, 836763, 837005, 837250, 837470, 837692, 837914, 838140, 838376, 838632, 838891, 839145, 839407, 839630, 839850, 840068, 840285, 840507, 840755, 841005, 841253, 841507, 841723, 841938, 842153, 842375, 842603, 842854, 843113, 843371, 843636, 843865, 844086, 844309, 844531, 844765, 845021, 845282, 845547, 845806, 846028, 846251, 846474, 846696, 846932, 847175, 847426, 847699]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","21","21","0","C:/Users/z.lab1/Desktop/Final/subject-125.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(90, 498)","star","yes","no","no","0,0","0","1","1","NA","31629","31629","NA","2","legacy","1024","2","44100","-16","NA","experiment","125","odd","droid","[13065.0, 13317.0, 13575.0, 13834.0, 14099.0, 14327.0, 14549.0, 14771.0, 14993.0, 15227.0, 15483.0, 15745.0]","200924","825764","826764","NA","241014","NA","NA","NA","NA","NA","2994","51662","52262","68525","52262","147962","2974","NA","173130","829535","825763","34627","2973","847925","BTA (Zapotec RC script)","0","0","0","no","829540","no","1920","[839, 747, 593, 418, 262, 159, 123, 104, 98, 96, 94, 91]","[989, 988, 949, 876, 788, 629, 423, 260, 163, 104, 91, 86]"
# 2018-06-28 17:13:54.814000> starting trial 22 with item-cond 18-g
# 2018-06-28 17:13:57.592000> starting sentence audio 22 with item-cond 18-g
# 2018-06-28 17:13:57.603000 : Third practice trial at time 852245
"14550","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","849470","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","g","18","undefined","982","740","yes","06/28/18 16:59:45","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[852230, 852235, 852460, 852673, 852888, 853107, 853353, 853602, 853854, 854096, 854338, 854562, 854779, 854989, 855198, 855414, 855660, 855904, 856149, 856393, 856627, 856843, 857058, 857272, 857485, 857721, 857960, 858212, 858460, 858718, 858933, 859148, 859363, 859579, 859804, 860052, 860314, 860570, 860823, 861044, 861265, 861489, 861711, 861947, 862203, 862463, 862728, 862989, 863209, 863432, 863653, 863874, 864113, 864370, 864631, 864897, 865120, 865337, 865554, 865770, 865997, 866246, 866511, 866777]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","22","22","0","C:/Users/z.lab1/Desktop/Final/subject-125.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(87, 491)","tortilla","yes","no","no","0,0","0","1","1","NA","31629","31629","NA","2","legacy","1024","2","44100","-16","NA","experiment","125","odd","droid","[8595.0, 8816.0, 9038.0, 9261.0, 9484.0, 9720.0, 9975.0, 10240.0, 10500.0, 10761.0, 10981.0, 11206.0, 11426.0, 11646.0, 11886.0, 12143.0]","200924","848457","849457","NA","241014","NA","NA","NA","NA","NA","2994","51662","52262","68525","52262","147962","2974","NA","173130","852225","848456","34627","2973","866997","BTA (Zapotec RC script)","0","0","0","no","852230","no","1920","[769, 620, 522, 427, 326, 223, 122, 42, 42, 54, 75, 84, 92, 91, 90, 89]","[958, 947, 933, 915, 880, 831, 747, 561, 478, 359, 249, 164, 108, 93, 86, 85]"
# 2018-06-28 17:14:13.874000> starting trial 23 with item-cond 7-d
# 2018-06-28 17:14:16.372000> starting sentence audio 23 with item-cond 7-d
# 2018-06-28 17:14:16.383000 : Third practice trial at time 871026
"15198","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","868526","relative","undefined","undefined","0","23","23","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","23","23","0","0","23","d","7","undefined","982","740","yes","06/28/18 16:59:45","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[871009, 871014, 871248, 871483, 871723, 871952, 872184, 872425, 872635, 872846, 873056, 873267, 873483, 873710, 873944, 874175, 874410, 874644, 874854, 875065, 875275, 875485, 875701, 875937, 876175, 876403, 876635, 876874, 877085, 877297, 877508, 877720, 877939, 878181, 878429, 878666, 878900, 879108, 879317, 879525, 879733, 879948, 880189, 880426, 880669, 880924, 881140, 881358, 881572, 881787, 882011, 882259, 882510, 882760, 883007, 883223, 883439, 883654, 883869, 884100, 884354, 884605, 884856, 885082, 885296, 885512, 885727, 885954, 886205]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","23","23","0","C:/Users/z.lab1/Desktop/Final/subject-125.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(86, 518)","leaf","yes","no","no","0,0","0","1","1","NA","31629","31629","NA","2","legacy","1024","2","44100","-16","NA","experiment","125","odd","droid","[10133.0, 10351.0, 10565.0, 10780.0, 11005.0, 11253.0, 11503.0, 11754.0, 12000.0, 12217.0, 12432.0, 12648.0, 12862.0, 13093.0, 13347.0]","200924","867516","868516","NA","241014","NA","NA","NA","NA","NA","2994","51662","52262","68525","52262","147962","2974","NA","173130","871004","867515","34627","2973","886436","BTA (Zapotec RC script)","0","0","0","no","871009","no","1920","[749, 610, 460, 283, 220, 166, 110, 77, 74, 75, 77, 92, 98, 100, 99]","[959, 903, 828, 684, 567, 423, 245, 102, 60, 54, 52, 75, 93, 102, 105]"
