# 2018-06-27 19:21:18.968000 : Beginning an experiment with subject number 107
# 2018-06-27 19:22:51.243000 : First practice screen shown at time 94409
# 2018-06-27 19:23:07.531000 : Touch tracking instructions at time 110697
# 2018-06-27 19:25:07.141000 : Second practice trial at time 230307
# 2018-06-27 19:26:25.218000 : Third practice trial at time 308384
# 2018-06-27 19:28:03.009000> starting trial 0 with item-cond 7-b
# 2018-06-27 19:28:05.526000> starting sentence audio 0 with item-cond 7-b
# 2018-06-27 19:28:05.550000 : Third practice trial at time 408716
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"25652","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1135188","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","a","6","undefined","939","713","yes","06/27/18 19:21:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1137798, 1137804, 1138021, 1138225, 1138432, 1138647, 1138880, 1139109, 1139349, 1139584, 1139812, 1140016, 1140219, 1140423, 1140626, 1140839, 1141075, 1141308, 1141542, 1141775, 1142013, 1142220, 1142426, 1142631, 1142835, 1143046, 1143284, 1143520, 1143753, 1143994, 1144224, 1144430, 1144639, 1144845, 1145051, 1145267, 1145499, 1145740, 1145981, 1146214, 1146423, 1146636, 1146846, 1147060, 1147281, 1147514, 1147747, 1147977, 1148225, 1148447, 1148657, 1148868, 1149080, 1149290, 1149523, 1149752, 1149991, 1150239, 1150477, 1150688, 1150895, 1151101, 1151306, 1151522, 1151760, 1151999, 1152242, 1152489, 1152707, 1152916, 1153128, 1153335, 1153549, 1153788, 1154030, 1154262, 1154503, 1154717, 1154925, 1155130, 1155334, 1155539, 1155769, 1156003, 1156243, 1156486, 1156724, 1156933, 1157142, 1157352, 1157561, 1157777, 1158003, 1158244, 1158491, 1158734, 1158945, 1159155, 1159366, 1159576, 1159794, 1160041, 1160292, 1160533, 1160784, 1160996, 1161207, 1161416, 1161623, 1161843, 1162086, 1162335, 1162586, 1162803, 1163012, 1163229, 1163447]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","19","19","0","C:/Users/z.lab1/Desktop/Final/subject-107.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1809, 505)","tortilla","yes","no","no","0,0","0","1","1","NA","74273","74273","NA","2","legacy","1024","2","44100","-16","NA","experiment","107","odd","droid","[9050.0, 10651.0, 10862.0, 11073.0, 22496.0]","370323","1134178","1135178","NA","404385","NA","NA","NA","NA","NA","2590","93891","94404","110681","94404","230089","2571","NA","308129","1137793","1134177","76867","2570","1163649","BTA (Zapotec RC script)","0","0","0","no","1137798","no","1920","[1365, 1557, 1711, 1800, 1825]","[650, 448, 245, 160, 55]"
# 2018-06-27 19:40:42.120000> starting trial 20 with item-cond 18-e
# 2018-06-27 19:40:44.888000> starting sentence audio 20 with item-cond 18-e
# 2018-06-27 19:40:44.899000 : Third practice trial at time 1168065
"17605","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1165295","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","e","18","undefined","939","713","yes","06/27/18 19:21:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1168048, 1168054, 1168282, 1168496, 1168730, 1168965, 1169213, 1169448, 1169698, 1169920, 1170137, 1170356, 1170574, 1170796, 1171039, 1171287, 1171528, 1171772, 1172015, 1172232, 1172451, 1172669, 1172887, 1173109, 1173354, 1173593, 1173836, 1174093, 1174333, 1174552, 1174771, 1174990, 1175209, 1175456, 1175711, 1175972, 1176222, 1176478, 1176699, 1176918, 1177137, 1177357, 1177594, 1177855, 1178118, 1178375, 1178633, 1178853, 1179074, 1179296, 1179521, 1179757, 1180012, 1180264, 1180506, 1180754, 1180970, 1181191, 1181417, 1181638, 1181876, 1182126, 1182375, 1182631, 1182863, 1183085, 1183309, 1183531, 1183765, 1184016, 1184273, 1184530, 1184751, 1184971, 1185188, 1185412, 1185651]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","20","20","0","C:/Users/z.lab1/Desktop/Final/subject-107.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(105, 483)","tortilla","yes","no","no","0,0","0","1","1","NA","74273","74273","NA","2","legacy","1024","2","44100","-16","NA","experiment","107","odd","droid","[7926.0, 8177.0, 11476.0, 11712.0, 13371.0]","370323","1164286","1165286","NA","404385","NA","NA","NA","NA","NA","2590","93891","94404","110681","94404","230089","2571","NA","308129","1168043","1164285","76867","2570","1185899","BTA (Zapotec RC script)","0","0","0","no","1168048","no","1920","[836, 625, 334, 161, 83]","[787, 567, 326, 174, 83]"
# 2018-06-27 19:41:04.398000> starting trial 21 with item-cond 16-c
# 2018-06-27 19:41:07.338000> starting sentence audio 21 with item-cond 16-c
# 2018-06-27 19:41:07.345000 : Third practice trial at time 1190512
"18123","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1187575","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","c","16","undefined","939","713","yes","06/27/18 19:21:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1190498, 1190504, 1190745, 1191001, 1191266, 1191533, 1191791, 1192056, 1192287, 1192518, 1192750, 1192981, 1193232, 1193496, 1193767, 1194032, 1194298, 1194527, 1194757, 1194989, 1195220, 1195465, 1195723, 1195992, 1196258, 1196526, 1196757, 1196990, 1197223, 1197455, 1197702, 1197969, 1198237, 1198511, 1198781, 1199015, 1199245, 1199479, 1199721, 1199986, 1200260, 1200535, 1200804, 1201034, 1201262, 1201494, 1201727, 1201987, 1202267, 1202541, 1202813, 1203070, 1203299, 1203529, 1203758, 1204001, 1204274, 1204552, 1204835, 1205070, 1205305, 1205539, 1205774, 1206033, 1206307, 1206582, 1206857, 1207090, 1207322, 1207553, 1207789, 1208053, 1208335, 1208619]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","21","21","0","C:/Users/z.lab1/Desktop/Final/subject-107.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(97, 494)","flower","yes","no","no","0,0","0","1","1","NA","74273","74273","NA","2","legacy","1024","2","44100","-16","NA","experiment","107","odd","droid","[8285.0, 8519.0, 11771.0, 12045.0, 12317.0]","370323","1186564","1187565","NA","404385","NA","NA","NA","NA","NA","2590","93891","94404","110681","94404","230089","2571","NA","308129","1190493","1186564","76867","2570","1208884","BTA (Zapotec RC script)","0","0","0","no","1190498","no","1920","[642, 485, 351, 165, 98]","[714, 595, 429, 199, 116]"
# 2018-06-27 19:41:27.230000> starting trial 22 with item-cond 20-g
# 2018-06-27 19:41:31.727000> starting sentence audio 22 with item-cond 20-g
# 2018-06-27 19:41:31.738000 : Third practice trial at time 1214904
"36033","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1210408","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","g","20","undefined","939","713","yes","06/27/18 19:21:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1214888, 1214893, 1215131, 1215355, 1215611, 1215873, 1216138, 1216389, 1216633, 1216854, 1217076, 1217297, 1217521, 1217778, 1218039, 1218293, 1218554, 1218818, 1219047, 1219272, 1219497, 1219723, 1219967, 1220230, 1220490, 1220745, 1221012, 1221240, 1221465, 1221696, 1221926, 1222172, 1222432, 1222704, 1222978, 1223229, 1223457, 1223682, 1223907, 1224142, 1224409, 1224680, 1224947, 1225195, 1225421, 1225646, 1225872, 1226106, 1226368, 1226638, 1226908, 1227161, 1227390, 1227620, 1227850, 1228088, 1228359, 1228639, 1228918, 1229179, 1229406, 1229636, 1229866, 1230095, 1230356, 1230630, 1230907, 1231188, 1231441, 1231675, 1231907, 1232139, 1232382, 1232653, 1232929, 1233204, 1233439, 1233672, 1233905, 1234136, 1234394, 1234665, 1234942, 1235205, 1235433, 1235661, 1235889, 1236119, 1236376, 1236652, 1236929, 1237200, 1237433, 1237672, 1237905, 1238138, 1238403, 1238669, 1238937, 1239207, 1239461, 1239691, 1239921, 1240151, 1240390, 1240655, 1240925, 1241195, 1241459, 1241688, 1241918, 1242148, 1242377, 1242631, 1242897, 1243162, 1243428, 1243674, 1243902, 1244131, 1244361, 1244599, 1244870, 1245143, 1245422, 1245653, 1245881, 1246109, 1246337, 1246592, 1246869, 1247152, 1247436, 1247671, 1247903, 1248135, 1248367, 1248627, 1248904, 1249173, 1249445, 1249672, 1249905, 1250138, 1250368, 1250633, 1250919]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","22","22","0","C:/Users/z.lab1/Desktop/Final/subject-107.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1799, 514)","flower","yes","no","no","0,0","0","1","1","NA","74273","74273","NA","2","legacy","1024","2","44100","-16","NA","experiment","107","odd","droid","[13754.0, 14032.0, 15745.0, 16021.0, 16302.0, 22787.0, 23020.0, 28789.0, 29017.0]","370323","1209397","1210397","NA","404385","NA","NA","NA","NA","NA","2590","93891","94404","110681","94404","230089","2571","NA","308129","1214883","1209396","76867","2570","1251178","BTA (Zapotec RC script)","0","0","0","no","1214888","no","1920","[1288, 1450, 1570, 1720, 1822, 1829, 1822, 1843, 1824]","[688, 508, 396, 233, 138, 221, 415, 234, 87]"
# 2018-06-27 19:42:09.658000> starting trial 23 with item-cond 5-h
# 2018-06-27 19:42:12.268000> starting sentence audio 23 with item-cond 5-h
# 2018-06-27 19:42:12.278000 : Third practice trial at time 1255444
"16720","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1252839","relative","undefined","undefined","0","23","23","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","23","23","0","0","23","h","5","undefined","939","713","yes","06/27/18 19:21:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1255428, 1255433, 1255659, 1255886, 1256119, 1256344, 1256585, 1256811, 1257012, 1257212, 1257413, 1257614, 1257828, 1258060, 1258286, 1258514, 1258738, 1258980, 1259192, 1259396, 1259604, 1259810, 1260017, 1260246, 1260476, 1260714, 1260946, 1261186, 1261415, 1261617, 1261824, 1262032, 1262241, 1262458, 1262692, 1262933, 1263170, 1263401, 1263604, 1263812, 1264020, 1264225, 1264434, 1264671, 1264913, 1265156, 1265409, 1265623, 1265832, 1266043, 1266251, 1266463, 1266699, 1266939, 1267181, 1267436, 1267657, 1267866, 1268077, 1268290, 1268501, 1268736, 1268980, 1269223, 1269476, 1269686, 1269893, 1270103, 1270314, 1270534, 1270777, 1271023, 1271270, 1271508, 1271716, 1271929, 1272146]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","23","23","0","C:/Users/z.lab1/Desktop/Final/subject-107.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(74, 435)","star","yes","no","no","0,0","0","1","1","NA","74273","74273","NA","2","legacy","1024","2","44100","-16","NA","experiment","107","odd","droid","[9731.0, 9984.0, 10198.0, 12010.0, 12231.0, 12440.0]","370323","1251825","1252825","NA","404385","NA","NA","NA","NA","NA","2590","93891","94404","110681","94404","230089","2571","NA","308129","1255423","1251823","76867","2570","1272350","BTA (Zapotec RC script)","0","0","0","no","1255428","no","1920","[790, 592, 475, 348, 199, 123]","[812, 608, 471, 341, 196, 119]"
