# 2018-06-27 08:19:56.501000 : Beginning an experiment with subject number 101
# 2018-06-27 08:22:08.107000 : First practice screen shown at time 133759
# 2018-06-27 08:22:24.382000 : Touch tracking instructions at time 150034
# 2018-06-27 08:23:27.255000 : Second practice trial at time 212907
# 2018-06-27 08:24:21.164000 : Third practice trial at time 266816
# 2018-06-27 08:26:09.672000> starting trial 0 with item-cond 11-h
# 2018-06-27 08:26:12.929000> starting sentence audio 0 with item-cond 11-h
# 2018-06-27 08:26:12.939000 : Third practice trial at time 378591
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"16408","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1046821","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","b","13","undefined","1016","715","yes","06/27/18 08:19:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1049938, 1049943, 1050182, 1050425, 1050687, 1050961, 1051215, 1051481, 1051714, 1051946, 1052174, 1052405, 1052645, 1052910, 1053178, 1053440, 1053712, 1053950, 1054179, 1054411, 1054639, 1054881, 1055146, 1055417, 1055690, 1055952, 1056187, 1056428, 1056664, 1056903, 1057171, 1057447, 1057726, 1058006, 1058255, 1058486, 1058722, 1058953, 1059201, 1059467, 1059745, 1060029, 1060259, 1060494, 1060724, 1060955, 1061215, 1061484, 1061751, 1062027, 1062263, 1062496, 1062731, 1062971, 1063245, 1063516, 1063792, 1064071, 1064306, 1064541, 1064774, 1065006, 1065269, 1065544, 1065817, 1066103, 1066344]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","19","19","0","C:/Users/z.lab1/Desktop/Final/subject-101.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(71, 451)","star","yes","no","no","0,0","0","1","1","NA","113401","113401","NA","2","legacy","1024","2","44100","-16","NA","experiment","101","odd","droid","[6492.0, 6728.0, 6967.0, 7235.0, 7512.0, 7790.0, 8070.0]","325532","1045812","1046812","NA","373820","NA","NA","NA","NA","NA","2711","133158","133754","150019","133754","212689","2688","NA","266580","1049933","1045812","116115","2686","1066571","BTA (Zapotec RC script)","0","0","0","no","1049938","no","1920","[729, 567, 419, 270, 161, 100, 89]","[796, 677, 562, 396, 227, 116, 82]"
# 2018-06-27 08:37:42.438000> starting trial 20 with item-cond 9-f
# 2018-06-27 08:37:45.071000> starting sentence audio 20 with item-cond 9-f
# 2018-06-27 08:37:45.080000 : Third practice trial at time 1070732
"18625","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1068096","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","f","9","undefined","1016","715","yes","06/27/18 08:19:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1070717, 1070722, 1070952, 1071168, 1071382, 1071610, 1071856, 1072104, 1072345, 1072591, 1072840, 1073055, 1073274, 1073490, 1073708, 1073931, 1074176, 1074423, 1074667, 1074912, 1075163, 1075381, 1075596, 1075810, 1076029, 1076254, 1076498, 1076746, 1076989, 1077238, 1077480, 1077694, 1077914, 1078136, 1078355, 1078584, 1078832, 1079084, 1079332, 1079589, 1079809, 1080033, 1080259, 1080482, 1080718, 1080973, 1081232, 1081487, 1081753, 1081980, 1082204, 1082422, 1082643, 1082880, 1083135, 1083396, 1083663, 1083910, 1084131, 1084349, 1084567, 1084789, 1085026, 1085280, 1085540, 1085801, 1086048, 1086264, 1086482, 1086707, 1086935, 1087180, 1087438, 1087694, 1087956, 1088204, 1088424, 1088646, 1088870, 1089096, 1089339]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","20","20","0","C:/Users/z.lab1/Desktop/Final/subject-101.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(83, 421)","star","yes","no","no","0,0","0","1","1","NA","113401","113401","NA","2","legacy","1024","2","44100","-16","NA","experiment","101","odd","droid","[9544.0, 9769.0, 10003.0, 10259.0, 10518.0, 10773.0, 11039.0]","325532","1067090","1068090","NA","373820","NA","NA","NA","NA","NA","2711","133158","133754","150019","133754","212689","2688","NA","266580","1070712","1067089","116115","2686","1089584","BTA (Zapotec RC script)","0","0","0","no","1070717","no","1920","[816, 697, 539, 381, 247, 132, 74]","[853, 725, 562, 410, 277, 160, 91]"
# 2018-06-27 08:38:05.675000> starting trial 21 with item-cond 4-a
# 2018-06-27 08:38:08.450000> starting sentence audio 21 with item-cond 4-a
# 2018-06-27 08:38:08.463000 : Third practice trial at time 1094115
"13809","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1091335","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","a","4","undefined","1016","715","yes","06/27/18 08:19:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1094097, 1094102, 1094332, 1094544, 1094758, 1094974, 1095213, 1095445, 1095682, 1095918, 1096154, 1096392, 1096608, 1096824, 1097037, 1097252, 1097472, 1097708, 1097944, 1098181, 1098419, 1098661, 1098881, 1099093, 1099305, 1099520, 1099741, 1099976, 1100214, 1100458, 1100699, 1100942, 1101158, 1101375, 1101593, 1101813, 1102040, 1102290, 1102544, 1102796, 1103053, 1103289, 1103508, 1103726, 1103943, 1104158, 1104382, 1104633, 1104886, 1105142, 1105380, 1105593, 1105807, 1106025, 1106239, 1106470, 1106713, 1106966, 1107222, 1107461, 1107680, 1107904]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","21","21","0","C:/Users/z.lab1/Desktop/Final/subject-101.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(81, 450)","flower","yes","no","no","0,0","0","1","1","NA","113401","113401","NA","2","legacy","1024","2","44100","-16","NA","experiment","101","odd","droid","[7719.0, 7945.0, 8196.0, 8449.0, 8702.0, 8959.0, 9195.0]","325532","1090327","1091327","NA","373820","NA","NA","NA","NA","NA","2711","133158","133754","150019","133754","212689","2688","NA","266580","1094091","1090326","116115","2686","1108114","BTA (Zapotec RC script)","0","0","0","no","1094097","no","1920","[775, 610, 454, 270, 146, 94, 81]","[839, 691, 546, 351, 185, 104, 83]"
# 2018-06-27 08:38:24.026000> starting trial 22 with item-cond 16-e
# 2018-06-27 08:38:26.960000> starting sentence audio 22 with item-cond 16-e
# 2018-06-27 08:38:26.970000 : Third practice trial at time 1112621
"12308","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1109686","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","e","16","undefined","1016","715","yes","06/27/18 08:19:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1112607, 1112612, 1112853, 1113092, 1113352, 1113625, 1113890, 1114123, 1114354, 1114585, 1114817, 1115070, 1115331, 1115598, 1115866, 1116133, 1116363, 1116592, 1116819, 1117051, 1117300, 1117557, 1117829, 1118096, 1118361, 1118592, 1118825, 1119056, 1119287, 1119539, 1119809, 1120090, 1120376, 1120633, 1120872, 1121108, 1121348, 1121594, 1121868, 1122161, 1122419, 1122651, 1122885, 1123117, 1123363, 1123638, 1123916, 1124201, 1124434, 1124673, 1124912]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","22","22","0","C:/Users/z.lab1/Desktop/Final/subject-101.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1816, 458)","flower","yes","no","no","0,0","0","1","1","NA","113401","113401","NA","2","legacy","1024","2","44100","-16","NA","experiment","101","odd","droid","[7771.0, 8028.0, 8267.0, 8504.0, 8743.0, 8991.0, 9263.0]","325532","1108678","1109678","NA","373820","NA","NA","NA","NA","NA","2711","133158","133754","150019","133754","212689","2688","NA","266580","1112602","1108677","116115","2686","1125139","BTA (Zapotec RC script)","0","0","0","no","1112607","no","1920","[1041, 1143, 1292, 1440, 1641, 1797, 1832]","[836, 688, 516, 373, 218, 111, 93]"
# 2018-06-27 08:38:41.070000> starting trial 23 with item-cond 5-b
# 2018-06-27 08:38:43.682000> starting sentence audio 23 with item-cond 5-b
# 2018-06-27 08:38:43.692000 : Third practice trial at time 1129344
"59067","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1126731","relative","undefined","undefined","0","23","23","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","23","23","0","0","23","b","5","undefined","1016","715","yes","06/27/18 08:19:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1129328, 1129334, 1129555, 1129755, 1129956, 1130165, 1130400, 1130635, 1130868, 1131106, 1131343, 1131551, 1131755, 1131962, 1132167, 1132381, 1132609, 1132844, 1133080, 1133314, 1133545, 1133748, 1133957, 1134164, 1134370, 1134580, 1134820, 1135063, 1135295, 1135542, 1135756, 1135963, 1136167, 1136373, 1136578, 1136815, 1137052, 1137285, 1137522, 1137757, 1137962, 1138170, 1138380, 1138589, 1138809, 1139046, 1139288, 1139524, 1139772, 1139978, 1140183, 1140387, 1140597, 1140814, 1141045, 1141285, 1141523, 1141766, 1141975, 1142184, 1142392, 1142602, 1142819, 1143058, 1143302, 1143535, 1143778, 1143984, 1144189, 1144395, 1144599, 1144816, 1145050, 1145282, 1145510, 1145754, 1145958, 1146168, 1146376, 1146578, 1146790, 1147028, 1147269, 1147501, 1147749, 1147962, 1148174, 1148390, 1148601, 1148812, 1149058, 1149300, 1149548, 1149795, 1150042, 1150254, 1150461, 1150665, 1150870, 1151089, 1151327, 1151561, 1151797, 1152046, 1152261, 1152468, 1152677, 1152882, 1153087, 1153319, 1153557, 1153794, 1154035, 1154275, 1154482, 1154689, 1154895, 1155102, 1155320, 1155558, 1155800, 1156038, 1156284, 1156492, 1156697, 1156902, 1157108, 1157327, 1157565, 1157799, 1158038, 1158288, 1158496, 1158703, 1158908, 1159113, 1159317, 1159553, 1159791, 1160033, 1160276, 1160517, 1160725, 1160933, 1161142, 1161354, 1161575, 1161815, 1162062, 1162298, 1162537, 1162746, 1162951, 1163157, 1163370, 1163591, 1163836, 1164084, 1164327, 1164576, 1164792, 1165003, 1165217, 1165430, 1165641, 1165885, 1166130, 1166363, 1166604, 1166846, 1167055, 1167264, 1167472, 1167679, 1167895, 1168133, 1168374, 1168613, 1168854, 1169067, 1169277, 1169483, 1169689, 1169897, 1170131, 1170367, 1170605, 1170853, 1171107, 1171323, 1171535, 1171748, 1171958, 1172191, 1172428, 1172665, 1172904, 1173141, 1173379, 1173596, 1173803, 1174010, 1174214, 1174418, 1174644, 1174873, 1175112, 1175345, 1175582, 1175812, 1176018, 1176225, 1176433, 1176643, 1176857, 1177092, 1177323, 1177560, 1177792, 1178013, 1178219, 1178425, 1178631, 1178837, 1179054, 1179294, 1179533, 1179763, 1180009, 1180221, 1180428, 1180640, 1180854, 1181065, 1181308, 1181554, 1181801, 1182054, 1182304, 1182519, 1182734, 1182944, 1183150, 1183369, 1183612, 1183861, 1184111, 1184352, 1184558, 1184768, 1184975, 1185186, 1185407, 1185647, 1185897, 1186134, 1186344, 1186551, 1186757, 1186964, 1187185, 1187429, 1187676, 1187926, 1188174, 1188392]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","23","23","0","C:/Users/z.lab1/Desktop/Final/subject-101.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","1","(83, 429)","star","yes","no","no","0,0","0","1","1","NA","113401","113401","NA","2","legacy","1024","2","44100","-16","NA","experiment","101","odd","droid","[19064.0, 19275.0, 19486.0, 19732.0, 19974.0, 20223.0, 20470.0, 20717.0, 36105.0, 36317.0, 36559.0, 51528.0, 51738.0, 51982.0, 52228.0, 52476.0, 52728.0, 52979.0, 53194.0]","325532","1125722","1126722","NA","373820","NA","NA","NA","NA","NA","2711","133158","133754","150019","133754","212689","2688","NA","266580","1129323","1125722","116115","2686","1188596","BTA (Zapotec RC script)","0","0","0","no","1129328","no","1920","[875, 758, 603, 409, 247, 128, 94, 93, 400, 818, 940, 684, 499, 332, 224, 129, 86, 67, 68]","[955, 955, 942, 924, 932, 946, 959, 969, 964, 951, 958, 774, 584, 439, 320, 191, 112, 76, 77]"
