# 2018-06-28 08:06:05.393000 : Beginning an experiment with subject number 109
# 2018-06-28 08:12:04.924000 : First practice screen shown at time 361792
# 2018-06-28 08:12:21.264000 : Touch tracking instructions at time 378133
# 2018-06-28 08:13:18.863000 : Second practice trial at time 435731
# 2018-06-28 08:13:49.229000 : Third practice trial at time 466097
# 2018-06-28 08:15:52.068000> starting trial 0 with item-cond 24-e
# 2018-06-28 08:15:57.341000> starting sentence audio 0 with item-cond 24-e
# 2018-06-28 08:15:57.354000 : Third practice trial at time 594222
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-28 08:25:54.193000> starting sentence audio 19 with item-cond 15-d
# 2018-06-28 08:25:54.204000 : Third practice trial at time 1191073
"16596","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1187820","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","d","15","undefined","803","640","yes","06/28/18 08:06:03","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1191057, 1191062, 1191311, 1191555, 1191804, 1192047, 1192299, 1192528, 1192752, 1192982, 1193208, 1193441, 1193685, 1193943, 1194189, 1194440, 1194673, 1194889, 1195105, 1195321, 1195538, 1195776, 1196025, 1196275, 1196522, 1196781, 1197001, 1197221, 1197443, 1197663, 1197896, 1198145, 1198406, 1198660, 1198908, 1199137, 1199370, 1199603, 1199833, 1200085, 1200348, 1200604, 1200866, 1201116, 1201345, 1201575, 1201804, 1202033, 1202284, 1202547, 1202811, 1203077, 1203311, 1203540, 1203768, 1203997, 1204238, 1204505, 1204767, 1205025, 1205255, 1205482, 1205710, 1205939, 1206180, 1206432, 1206690, 1206960, 1207189, 1207418, 1207651]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","19","19","0","C:/Users/z.lab1/Desktop/Final/subject-109.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1805, 416)","leaf","yes","no","no","0,0","0","1","1","NA","340993","340993","NA","2","legacy","1024","2","44100","-16","NA","experiment","109","odd","droid","[8549.0, 8779.0, 9030.0, 9293.0, 9549.0, 9811.0, 10061.0, 10290.0, 10521.0, 10749.0, 10978.0, 11229.0, 11492.0]","550248","1186811","1187811","NA","587195","NA","NA","NA","NA","NA","2956","360979","361787","378102","361787","435509","2936","NA","465858","1191052","1186810","343953","2935","1207871","BTA (Zapotec RC script)","0","0","0","no","1191057","no","1920","[1223, 1326, 1355, 1539, 1686, 1788, 1816, 1820, 1832, 1833, 1841, 1837, 1835]","[864, 844, 837, 781, 690, 612, 542, 459, 364, 259, 145, 93, 80]"
# 2018-06-28 08:26:12.598000> starting trial 20 with item-cond 14-c
# 2018-06-28 08:26:16.413000> starting sentence audio 20 with item-cond 14-c
# 2018-06-28 08:26:16.424000 : Third practice trial at time 1213292
"14913","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1209476","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","c","14","undefined","803","640","yes","06/28/18 08:06:03","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1213277, 1213282, 1213515, 1213737, 1213964, 1214218, 1214463, 1214707, 1214963, 1215208, 1215428, 1215648, 1215870, 1216091, 1216332, 1216581, 1216831, 1217076, 1217331, 1217551, 1217773, 1217994, 1218215, 1218444, 1218698, 1218944, 1219189, 1219443, 1219679, 1219899, 1220119, 1220340, 1220561, 1220814, 1221080, 1221344, 1221611, 1221851, 1222079, 1222305, 1222539, 1222782, 1223049, 1223308, 1223576, 1223837, 1224069, 1224299, 1224525, 1224751, 1224996, 1225250, 1225523, 1225773, 1226005, 1226234, 1226462, 1226704, 1226966, 1227220, 1227489, 1227722, 1227956, 1228188]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","20","20","0","C:/Users/z.lab1/Desktop/Final/subject-109.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(105, 433)","tortilla","yes","no","no","0,0","0","1","1","NA","340993","340993","NA","2","legacy","1024","2","44100","-16","NA","experiment","109","odd","droid","[8070.0, 8336.0, 9507.0, 9774.0, 10034.0, 10301.0, 10562.0, 10795.0, 11024.0, 11250.0, 11476.0, 11722.0, 11976.0, 12248.0]","550248","1208467","1209467","NA","587195","NA","NA","NA","NA","NA","2956","360979","361787","378102","361787","435509","2936","NA","465858","1213272","1208465","343953","2935","1228408","BTA (Zapotec RC script)","0","0","0","no","1213277","no","1920","[775, 644, 398, 284, 212, 153, 166, 166, 168, 137, 104, 97, 104, 107]","[930, 914, 871, 844, 821, 765, 659, 549, 433, 339, 243, 177, 118, 96]"
# 2018-06-28 08:26:33.147000> starting trial 21 with item-cond 5-b
# 2018-06-28 08:26:35.754000> starting sentence audio 21 with item-cond 5-b
# 2018-06-28 08:26:35.765000 : Third practice trial at time 1232634
"20092","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1230025","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","b","5","undefined","803","640","yes","06/28/18 08:06:03","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1232617, 1232622, 1232843, 1233053, 1233260, 1233476, 1233710, 1233936, 1234159, 1234385, 1234616, 1234823, 1235031, 1235239, 1235446, 1235659, 1235890, 1236121, 1236344, 1236581, 1236818, 1237022, 1237225, 1237428, 1237632, 1237842, 1238074, 1238308, 1238533, 1238777, 1238991, 1239203, 1239412, 1239623, 1239845, 1240089, 1240337, 1240577, 1240816, 1241029, 1241239, 1241447, 1241659, 1241879, 1242121, 1242356, 1242603, 1242853, 1243064, 1243270, 1243478, 1243685, 1243910, 1244155, 1244405, 1244652, 1244887, 1245096, 1245301, 1245507, 1245714, 1245932, 1246172, 1246418, 1246663, 1246890, 1247100, 1247310, 1247520, 1247731, 1247952, 1248189, 1248431, 1248675, 1248907, 1249119, 1249330, 1249540, 1249750, 1249973, 1250212, 1250449, 1250687, 1250911, 1251120, 1251325, 1251531, 1251737, 1251956, 1252204, 1252451, 1252707]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","21","21","0","C:/Users/z.lab1/Desktop/Final/subject-109.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(99, 492)","star","yes","no","no","0,0","0","1","1","NA","340993","340993","NA","2","legacy","1024","2","44100","-16","NA","experiment","109","odd","droid","[6588.0, 6797.0, 7009.0, 7230.0, 7474.0, 7722.0, 7962.0, 8202.0, 8414.0, 8624.0, 8833.0, 9044.0, 9264.0, 9507.0, 9742.0, 9988.0]","550248","1229016","1230016","NA","587195","NA","NA","NA","NA","NA","2956","360979","361787","378102","361787","435509","2936","NA","465858","1232612","1229015","343953","2935","1252934","BTA (Zapotec RC script)","0","0","0","no","1232617","no","1920","[866, 802, 720, 593, 407, 258, 171, 111, 93, 81, 87, 95, 98, 95, 93, 97]","[955, 962, 944, 918, 887, 829, 771, 720, 654, 554, 458, 357, 242, 132, 85, 70]"
# 2018-06-28 08:26:57.787000> starting trial 22 with item-cond 21-b
# 2018-06-28 08:27:00.553000> starting sentence audio 22 with item-cond 21-b
# 2018-06-28 08:27:00.565000 : Third practice trial at time 1257433
"15472","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1254665","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","b","21","undefined","803","640","yes","06/28/18 08:06:03","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1257416, 1257422, 1257655, 1257875, 1258095, 1258320, 1258555, 1258803, 1259045, 1259283, 1259519, 1259737, 1259956, 1260174, 1260392, 1260615, 1260854, 1261089, 1261331, 1261574, 1261812, 1262031, 1262250, 1262467, 1262683, 1262908, 1263153, 1263404, 1263647, 1263900, 1264126, 1264347, 1264570, 1264794, 1265026, 1265279, 1265532, 1265790, 1266046, 1266269, 1266495, 1266715, 1266938, 1267175, 1267421, 1267675, 1267930, 1268166, 1268389, 1268612, 1268834, 1269058, 1269293, 1269543, 1269793, 1270042, 1270285, 1270509, 1270732, 1270957, 1271181, 1271431, 1271687, 1271944, 1272195, 1272436, 1272663, 1272886]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","22","22","0","C:/Users/z.lab1/Desktop/Final/subject-109.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(86, 492)","star","yes","no","no","0,0","0","1","1","NA","340993","340993","NA","2","legacy","1024","2","44100","-16","NA","experiment","109","odd","droid","[6712.0, 6933.0, 7156.0, 7380.0, 7612.0, 7866.0, 8119.0, 8376.0, 8632.0, 8857.0, 9081.0, 9301.0, 9525.0]","550248","1253656","1254656","NA","587195","NA","NA","NA","NA","NA","2956","360979","361787","378102","361787","435509","2936","NA","465858","1257411","1253655","343953","2935","1273100","BTA (Zapotec RC script)","0","0","0","no","1257416","no","1920","[776, 642, 514, 388, 271, 186, 192, 183, 162, 140, 135, 137, 136]","[951, 917, 885, 844, 782, 677, 572, 462, 335, 204, 117, 95, 91]"
# 2018-06-28 08:27:17.810000> starting trial 23 with item-cond 6-c
# 2018-06-28 08:27:20.423000> starting sentence audio 23 with item-cond 6-c
# 2018-06-28 08:27:20.434000 : Third practice trial at time 1277302
"14609","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1274688","relative","undefined","undefined","0","23","23","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","23","23","0","0","23","c","6","undefined","803","640","yes","06/28/18 08:06:03","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1277286, 1277291, 1277509, 1277713, 1277918, 1278131, 1278365, 1278600, 1278823, 1279049, 1279275, 1279478, 1279682, 1279885, 1280088, 1280296, 1280522, 1280756, 1280987, 1281217, 1281444, 1281648, 1281851, 1282055, 1282258, 1282468, 1282698, 1282926, 1283163, 1283398, 1283632, 1283840, 1284049, 1284258, 1284466, 1284682, 1284910, 1285152, 1285375, 1285587, 1285804, 1286011, 1286220, 1286440, 1286684, 1286922, 1287164, 1287411, 1287626, 1287838, 1288051, 1288265, 1288486, 1288729, 1288976, 1289227, 1289465, 1289673, 1289881, 1290090, 1290298, 1290516, 1290752, 1290994, 1291245, 1291467, 1291681, 1291893]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","23","23","0","C:/Users/z.lab1/Desktop/Final/subject-109.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(61, 484)","tortilla","yes","no","no","0,0","0","1","1","NA","340993","340993","NA","2","legacy","1024","2","44100","-16","NA","experiment","109","odd","droid","[8520.0, 8727.0, 8936.0, 9157.0, 9400.0, 9638.0, 9880.0, 10128.0, 10342.0, 10555.0, 10768.0, 10981.0, 11202.0, 11446.0, 11692.0]","550248","1273679","1274679","NA","587195","NA","NA","NA","NA","NA","2956","360979","361787","378102","361787","435509","2936","NA","465858","1277281","1273677","343953","2935","1292094","BTA (Zapotec RC script)","0","0","0","no","1277286","no","1920","[882, 725, 582, 525, 368, 192, 82, 60, 63, 68, 77, 84, 87, 86, 102]","[949, 933, 920, 909, 868, 813, 764, 746, 643, 507, 400, 319, 234, 132, 115]"
