# 2018-06-27 17:12:35.166000 : Beginning an experiment with subject number 207
# 2018-06-27 17:13:35.657000 : First practice screen shown at time 62611
# 2018-06-27 17:13:52.167000 : Touch tracking instructions at time 79121
# 2018-06-27 17:14:58.829000 : Second practice trial at time 145783
# 2018-06-27 17:15:23.474000 : Third practice trial at time 170428
# 2018-06-27 17:16:28.816000> starting trial 0 with item-cond 1-h
# 2018-06-27 17:16:31.201000> starting sentence audio 0 with item-cond 1-h
# 2018-06-27 17:16:31.212000 : Third practice trial at time 238167
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"37964","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","789750","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","f","23","undefined","1189","537","yes","06/27/18 17:12:33","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[793081, 793087, 793336, 793564, 793800, 794034, 794241, 794447, 794653, 794859, 795069, 795300, 795531, 795759, 795990, 796220, 796431, 796641, 796852, 797062, 797277, 797503, 797744, 797974, 798207, 798442, 798651, 798859, 799067, 799275, 799490, 799724, 799967, 800208, 800454, 800666, 800878, 801089, 801301, 801519, 801756, 801998, 802234, 802468, 802679, 802892, 803104, 803315, 803533, 803764, 804004, 804236, 804473, 804682, 804889, 805097, 805306, 805522, 805757, 805991, 806231, 806464, 806671, 806879, 807086, 807291, 807504, 807739, 807976, 808213, 808444, 808655, 808868, 809079, 809291, 809510, 809750, 809993, 810225, 810470, 810688, 810904, 811116, 811329, 811552, 811796, 812036, 812272, 812518, 812734, 812951, 813165, 813377, 813594, 813831, 814059, 814286, 814523, 814755, 814965, 815174, 815380, 815585, 815801, 816037, 816272, 816500, 816736, 816966, 817177, 817387, 817596, 817802, 818014, 818243, 818477, 818704, 818943, 819178, 819386, 819594, 819805, 820016, 820236, 820478, 820718, 820971, 821219, 821436, 821650, 821865, 822078, 822301, 822548, 822783, 823030, 823286, 823504, 823722, 823936, 824149, 824374, 824617, 824856, 825097, 825327, 825537, 825751, 825970, 826187, 826418, 826666, 826912, 827161, 827385, 827599, 827813, 828026, 828250, 828491, 828730, 828971, 829203, 829417, 829631, 829846, 830061, 830291, 830533, 830788, 831043]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","20","20","0","C:/Users/z.lab2/Desktop/Final/subject-207.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","1","(77, 448)","leaf","yes","no","no","0,0","0","1","1","NA","42487","42487","NA","2","legacy","1024","2","44100","-16","NA","experiment","207","odd","droid","[17610.0, 17824.0, 18038.0, 18250.0, 18474.0, 18717.0, 18957.0, 19193.0, 19440.0, 19657.0, 19873.0, 20086.0, 20298.0, 27892.0, 28141.0, 28357.0, 28571.0, 28787.0, 29000.0, 29222.0, 29469.0, 29705.0, 29951.0, 30207.0]","196932","788726","789726","NA","234219","NA","NA","NA","NA","NA","2570","62095","62607","79076","62607","145565","2551","NA","170163","793075","788725","45060","2550","831279","BTA (Zapotec RC script)","0","0","0","no","793081","no","1920","[840, 774, 721, 729, 586, 384, 308, 275, 199, 128, 89, 62, 64, 120, 137, 156, 153, 137, 123, 107, 109, 108, 109, 109]","[979, 994, 996, 997, 1003, 982, 955, 950, 952, 954, 941, 938, 936, 845, 784, 681, 605, 496, 377, 264, 205, 124, 76, 65]"
# 2018-06-27 17:26:25.848000> starting trial 21 with item-cond 10-a
# 2018-06-27 17:26:29.811000> starting sentence audio 21 with item-cond 10-a
# 2018-06-27 17:26:29.822000 : Third practice trial at time 836776
"22434","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","832827","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","a","10","undefined","1189","537","yes","06/27/18 17:12:33","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[836761, 836766, 836998, 837217, 837437, 837656, 837882, 838121, 838369, 838615, 838861, 839097, 839312, 839527, 839742, 839957, 840194, 840435, 840674, 840914, 841162, 841383, 841597, 841811, 842025, 842249, 842494, 842736, 842978, 843216, 843453, 843674, 843894, 844111, 844327, 844551, 844796, 845041, 845288, 845530, 845750, 845970, 846193, 846413, 846649, 846894, 847142, 847398, 847652, 847877, 848101, 848322, 848547, 848781, 849031, 849286, 849535, 849780, 850003, 850224, 850450, 850679, 850916, 851160, 851405, 851666, 851894, 852120, 852345, 852572, 852804, 853045, 853289, 853532, 853788, 854014, 854238, 854461, 854681, 854912, 855169, 855423, 855673, 855927, 856150, 856375, 856600, 856827, 857066, 857318, 857572, 857820, 858058, 858280, 858500, 858727, 858956, 859193]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","21","21","0","C:/Users/z.lab2/Desktop/Final/subject-207.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1816, 421)","tortilla","yes","no","no","0,0","0","1","1","NA","42487","42487","NA","2","legacy","1024","2","44100","-16","NA","experiment","207","odd","droid","[9890.0, 10136.0, 10385.0, 10639.0, 10894.0, 11118.0, 11342.0, 11563.0, 11789.0, 12022.0, 12273.0, 12527.0, 12776.0, 13021.0, 13244.0, 13465.0, 13692.0, 15361.0, 15588.0, 15813.0, 16045.0, 17255.0, 17479.0, 19617.0, 19842.0, 20069.0]","196932","831803","832803","NA","234219","NA","NA","NA","NA","NA","2570","62095","62607","79076","62607","145565","2551","NA","170163","836756","831802","45060","2550","859428","BTA (Zapotec RC script)","0","0","0","no","836761","no","1920","[1055, 1135, 1233, 1301, 1392, 1471, 1554, 1615, 1667, 1699, 1739, 1762, 1781, 1790, 1798, 1802, 1806, 1831, 1814, 1800, 1818, 1849, 1860, 1832, 1820, 1814]","[986, 975, 934, 900, 859, 823, 791, 762, 683, 625, 507, 356, 236, 189, 142, 120, 117, 273, 379, 506, 514, 319, 244, 123, 89, 59]"
# 2018-06-27 17:26:54.072000> starting trial 22 with item-cond 3-b
# 2018-06-27 17:26:56.911000> starting sentence audio 22 with item-cond 3-b
# 2018-06-27 17:26:56.922000 : Third practice trial at time 863877
"15228","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","861049","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","b","3","undefined","1189","537","yes","06/27/18 17:12:33","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[863861, 863866, 864097, 864329, 864569, 864817, 865054, 865301, 865521, 865735, 865950, 866163, 866383, 866627, 866872, 867109, 867358, 867589, 867808, 868024, 868238, 868457, 868699, 868940, 869184, 869424, 869666, 869886, 870105, 870326, 870546, 870772, 871011, 871267, 871517, 871775, 871998, 872222, 872446, 872667, 872902, 873157, 873420, 873678, 873926, 874149, 874370, 874591, 874816, 875049, 875298, 875555, 875818, 876065, 876285, 876508, 876735, 876955, 877188, 877444, 877695, 877950, 878172, 878398, 878622, 878847, 879087]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","22","22","0","C:/Users/z.lab2/Desktop/Final/subject-207.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1790, 493)","leaf","yes","no","no","0,0","0","1","1","NA","42487","42487","NA","2","legacy","1024","2","44100","-16","NA","experiment","207","odd","droid","[7658.0, 7917.0, 8139.0, 8364.0, 8588.0, 8809.0, 9043.0, 9298.0, 9561.0, 9819.0, 10068.0, 10290.0, 10511.0, 10733.0, 10957.0, 11191.0, 11439.0, 11697.0, 11959.0, 12206.0, 12426.0, 12650.0]","196932","860027","861027","NA","234219","NA","NA","NA","NA","NA","2570","62095","62607","79076","62607","145565","2551","NA","170163","863856","860026","45060","2550","879329","BTA (Zapotec RC script)","0","0","0","no","863861","no","1920","[1029, 1104, 1156, 1205, 1272, 1326, 1374, 1441, 1545, 1617, 1656, 1671, 1703, 1746, 1791, 1810, 1818, 1826, 1834, 1842, 1845, 1848]","[929, 894, 876, 869, 854, 844, 836, 808, 748, 691, 655, 618, 567, 500, 407, 335, 273, 197, 150, 103, 86, 76]"
# 2018-06-27 17:27:13.921000> starting trial 23 with item-cond 8-g
# 2018-06-27 17:27:17.162000> starting sentence audio 23 with item-cond 8-g
# 2018-06-27 17:27:17.172000 : Third practice trial at time 884126
"15993","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","880899","relative","undefined","undefined","0","23","23","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","23","23","0","0","23","g","8","undefined","1189","537","yes","06/27/18 17:12:33","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[884111, 884117, 884326, 884538, 884749, 884966, 885175, 885389, 885595, 885791, 885987, 886182, 886379, 886574, 886784, 886998, 887215, 887428, 887640, 887854, 888052, 888245, 888438, 888630, 888822, 889019, 889228, 889444, 889654, 889862, 890078, 890285, 890482, 890678, 890873, 891070, 891268, 891479, 891691, 891906, 892118, 892340, 892539, 892734, 892927, 893121, 893314, 893519, 893731, 893952, 894175, 894401, 894622, 894823, 895025, 895227, 895427, 895636, 895862, 896087, 896308, 896531, 896759, 896957, 897159, 897361, 897558, 897758, 897982, 898200, 898422, 898647, 898850, 899049, 899250, 899448, 899653, 899871, 900101]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","23","23","0","C:/Users/z.lab2/Desktop/Final/subject-207.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1832, 426)","flower","yes","no","no","0,0","0","1","1","NA","42487","42487","NA","2","legacy","1024","2","44100","-16","NA","experiment","207","odd","droid","[10292.0, 10513.0, 10714.0, 10917.0, 11119.0, 11319.0, 11528.0, 11753.0, 11978.0, 12201.0, 12422.0, 12651.0, 12849.0, 13051.0, 13252.0, 13450.0]","196932","879875","880875","NA","234219","NA","NA","NA","NA","NA","2570","62095","62607","79076","62607","145565","2551","NA","170163","884106","879874","45060","2550","900315","BTA (Zapotec RC script)","0","0","0","no","884111","no","1920","[1121, 1208, 1276, 1377, 1458, 1541, 1656, 1725, 1759, 1780, 1795, 1801, 1815, 1826, 1844, 1846]","[923, 895, 867, 824, 781, 738, 671, 603, 512, 423, 348, 263, 186, 122, 91, 91]"
