# 2018-06-28 12:10:16.625000 : Beginning an experiment with subject number 122
# 2018-06-28 12:11:05.291000 : First practice screen shown at time 50618
# 2018-06-28 12:11:21.553000 : Touch tracking instructions at time 66881
# 2018-06-28 12:13:07.391000 : Second practice trial at time 172718
# 2018-06-28 12:13:44.505000 : Third practice trial at time 209832
# 2018-06-28 12:14:47.227000> starting trial 0 with item-cond 20-f
# 2018-06-28 12:14:51.722000> starting sentence audio 0 with item-cond 20-f
# 2018-06-28 12:14:51.734000 : Third practice trial at time 277061
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"16981","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","983472","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","e","19","undefined","838","797","yes","06/28/18 12:10:14","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[986091, 986096, 986319, 986534, 986751, 986974, 987213, 987456, 987692, 987935, 988179, 988396, 988614, 988833, 989049, 989271, 989510, 989750, 989991, 990228, 990465, 990679, 990896, 991113, 991332, 991555, 991795, 992028, 992263, 992511, 992751, 992966, 993179, 993391, 993609, 993830, 994072, 994314, 994553, 994809, 995030, 995248, 995469, 995688, 995914, 996162, 996403, 996655, 996909, 997132, 997355, 997579, 997801, 998034, 998283, 998539, 998798, 999056, 999280, 999503, 999726, 999946, 1000176, 1000429, 1000687, 1000945, 1001196, 1001413, 1001631, 1001852, 1002075, 1002307, 1002559, 1002812, 1003068]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","18","18","0","C:/Users/z.lab1/Desktop/Final/subject-122.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1811, 549)","leaf","yes","no","no","0,0","0","1","1","NA","30670","30670","NA","2","legacy","1024","2","44100","-16","NA","experiment","122","even","droid","[11490.0, 11713.0, 11946.0, 12709.0, 12967.0, 13192.0, 13414.0, 13637.0, 13857.0, 14088.0, 14341.0]","236943","982463","983463","NA","271003","NA","NA","NA","NA","NA","2406","50101","50613","66876","50613","172501","2386","NA","209621","986086","982462","33081","2385","1003306","BTA (Zapotec RC script)","0","0","0","no","986091","no","1920","[1137, 1336, 1451, 1536, 1654, 1765, 1822, 1832, 1830, 1822, 1812]","[915, 937, 936, 930, 862, 733, 637, 405, 201, 116, 86]"
# 2018-06-28 12:26:59.484000> starting trial 19 with item-cond 1-c
# 2018-06-28 12:27:01.847000> starting sentence audio 19 with item-cond 1-c
# 2018-06-28 12:27:01.857000 : Third practice trial at time 1007185
"13168","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1004820","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","c","1","undefined","838","797","yes","06/28/18 12:10:14","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1007169, 1007175, 1007400, 1007619, 1007852, 1008095, 1008334, 1008576, 1008807, 1009015, 1009224, 1009433, 1009642, 1009869, 1010109, 1010353, 1010599, 1010815, 1011031, 1011247, 1011464, 1011686, 1011924, 1012167, 1012402, 1012641, 1012875, 1013088, 1013302, 1013519, 1013737, 1013967, 1014212, 1014469, 1014723, 1014975, 1015194, 1015415, 1015632, 1015854, 1016089, 1016345, 1016604, 1016861, 1017090, 1017312, 1017528, 1017744, 1017970, 1018218, 1018464, 1018713, 1018940, 1019158, 1019378, 1019599, 1019829, 1020080, 1020335]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","19","19","0","C:/Users/z.lab1/Desktop/Final/subject-122.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(92, 501)","star","yes","no","no","0,0","0","1","1","NA","30670","30670","NA","2","legacy","1024","2","44100","-16","NA","experiment","122","even","droid","[6800.0, 7045.0, 7302.0, 7557.0, 7809.0, 8028.0, 8248.0, 8465.0, 8687.0, 8922.0]","236943","1003811","1004811","NA","271003","NA","NA","NA","NA","NA","2406","50101","50613","66876","50613","172501","2386","NA","209621","1007164","1003810","33081","2385","1020575","BTA (Zapotec RC script)","0","0","0","no","1007169","no","1920","[825, 544, 315, 294, 168, 45, 68, 100, 119, 126]","[916, 879, 865, 863, 802, 645, 371, 147, 95, 93]"
# 2018-06-28 12:27:16.778000> starting trial 20 with item-cond 5-g
# 2018-06-28 12:27:19.377000> starting sentence audio 20 with item-cond 5-g
# 2018-06-28 12:27:19.387000 : Third practice trial at time 1024714
"17476","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1022114","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","g","5","undefined","838","797","yes","06/28/18 12:10:14","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1024699, 1024704, 1024930, 1025152, 1025378, 1025602, 1025826, 1026054, 1026263, 1026470, 1026678, 1026886, 1027099, 1027325, 1027556, 1027785, 1028016, 1028241, 1028445, 1028647, 1028850, 1029053, 1029261, 1029492, 1029719, 1029948, 1030177, 1030410, 1030612, 1030814, 1031017, 1031219, 1031431, 1031661, 1031893, 1032116, 1032345, 1032570, 1032772, 1032976, 1033180, 1033384, 1033604, 1033838, 1034080, 1034322, 1034563, 1034775, 1034987, 1035196, 1035407, 1035629, 1035865, 1036100, 1036335, 1036583, 1036796, 1037006, 1037216, 1037427, 1037646, 1037885, 1038129, 1038373, 1038609, 1038814, 1039022, 1039228, 1039439, 1039661, 1039900, 1040147, 1040399, 1040629, 1040840, 1041048, 1041255, 1041467, 1041689, 1041923, 1042171]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","20","20","0","C:/Users/z.lab1/Desktop/Final/subject-122.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1800, 499)","star","yes","no","no","0,0","0","1","1","NA","30670","30670","NA","2","legacy","1024","2","44100","-16","NA","experiment","122","even","droid","[11168.0, 11403.0, 11639.0, 11887.0, 12099.0, 12309.0, 12520.0, 12730.0, 12950.0]","236943","1021106","1022106","NA","271003","NA","NA","NA","NA","NA","2406","50101","50613","66876","50613","172501","2386","NA","209621","1024694","1021106","33081","2385","1042408","BTA (Zapotec RC script)","0","0","0","no","1024699","no","1920","[1255, 1395, 1524, 1576, 1709, 1793, 1825, 1842, 1829]","[958, 935, 893, 870, 793, 689, 476, 230, 135]"
# 2018-06-28 12:27:38.540000> starting trial 21 with item-cond 23-a
# 2018-06-28 12:27:41.907000> starting sentence audio 21 with item-cond 23-a
# 2018-06-28 12:27:41.917000 : Third practice trial at time 1047244
"17724","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1043876","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","a","23","undefined","838","797","yes","06/28/18 12:10:14","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1047229, 1047235, 1047456, 1047666, 1047880, 1048111, 1048345, 1048573, 1048803, 1049040, 1049246, 1049451, 1049658, 1049865, 1050075, 1050307, 1050545, 1050772, 1051008, 1051238, 1051448, 1051658, 1051868, 1052078, 1052291, 1052517, 1052746, 1052973, 1053210, 1053449, 1053656, 1053863, 1054071, 1054277, 1054493, 1054731, 1054978, 1055231, 1055472, 1055683, 1055896, 1056114, 1056327, 1056550, 1056791, 1057040, 1057289, 1057534, 1057747, 1057959, 1058175, 1058389, 1058617, 1058860, 1059106, 1059330, 1059540, 1059751, 1059962, 1060172, 1060390, 1060627, 1060865, 1061118, 1061349, 1061561, 1061775, 1061983, 1062191, 1062409, 1062652, 1062907, 1063157, 1063385, 1063593, 1063801, 1064016, 1064231, 1064456, 1064702, 1064947]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","21","21","0","C:/Users/z.lab1/Desktop/Final/subject-122.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(89, 434)","leaf","yes","no","no","0,0","0","1","1","NA","30670","30670","NA","2","legacy","1024","2","44100","-16","NA","experiment","122","even","droid","[8887.0, 9100.0, 9324.0, 9565.0, 9814.0, 10062.0, 10307.0, 10520.0, 10732.0, 10949.0, 11163.0]","236943","1042868","1043868","NA","271003","NA","NA","NA","NA","NA","2406","50101","50613","66876","50613","172501","2386","NA","209621","1047224","1042868","33081","2385","1065187","BTA (Zapotec RC script)","0","0","0","no","1047229","no","1920","[935, 921, 756, 620, 362, 182, 69, 66, 126, 136, 137]","[957, 948, 959, 956, 953, 860, 574, 271, 122, 107, 105]"
# 2018-06-28 12:28:01.314000> starting trial 22 with item-cond 21-g
# 2018-06-28 12:28:04.076000> starting sentence audio 22 with item-cond 21-g
# 2018-06-28 12:28:04.086000 : Third practice trial at time 1069413
"26730","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1066649","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","g","21","undefined","838","797","yes","06/28/18 12:10:14","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1069399, 1069404, 1069644, 1069877, 1070116, 1070349, 1070586, 1070829, 1071047, 1071265, 1071483, 1071701, 1071924, 1072159, 1072406, 1072649, 1072888, 1073130, 1073349, 1073566, 1073785, 1074003, 1074227, 1074468, 1074714, 1074949, 1075189, 1075433, 1075652, 1075872, 1076092, 1076312, 1076540, 1076788, 1077033, 1077275, 1077525, 1077741, 1077957, 1078173, 1078389, 1078611, 1078852, 1079091, 1079333, 1079589, 1079812, 1080034, 1080255, 1080479, 1080712, 1080963, 1081217, 1081461, 1081719, 1081941, 1082163, 1082386, 1082606, 1082838, 1083095, 1083346, 1083596, 1083858, 1084086, 1084308, 1084531, 1084755, 1084986, 1085230, 1085485, 1085739, 1085986, 1086212, 1086437, 1086656, 1086876, 1087108, 1087357, 1087613, 1087870, 1088126, 1088350, 1088573, 1088796, 1089020, 1089255, 1089509, 1089762, 1090022, 1090269, 1090492, 1090708, 1090925, 1091142, 1091375, 1091628, 1091876, 1092132, 1092373, 1092598, 1092818, 1093042, 1093265, 1093498, 1093741, 1093986, 1094242, 1094474, 1094694, 1094912, 1095130, 1095360, 1095608, 1095860, 1096126]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","22","22","0","C:/Users/z.lab1/Desktop/Final/subject-122.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1817, 498)","star","yes","no","no","0,0","0","1","1","NA","30670","30670","NA","2","legacy","1024","2","44100","-16","NA","experiment","122","even","droid","[17960.0, 18217.0, 18473.0, 18729.0, 18953.0, 19177.0, 19400.0, 19623.0, 19858.0, 20113.0, 20365.0]","236943","1065641","1066641","NA","271003","NA","NA","NA","NA","NA","2406","50101","50613","66876","50613","172501","2386","NA","209621","1069394","1065640","33081","2385","1096364","BTA (Zapotec RC script)","0","0","0","no","1069399","no","1920","[956, 1001, 1194, 1452, 1593, 1686, 1793, 1796, 1814, 1823, 1821]","[980, 972, 958, 937, 904, 807, 566, 323, 130, 82, 83]"
# 2018-06-28 12:28:32.536000> starting trial 23 with item-cond 7-a
# 2018-06-28 12:28:35.028000> starting sentence audio 23 with item-cond 7-a
# 2018-06-28 12:28:35.038000 : Third practice trial at time 1100365
"17133","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1097873","relative","undefined","undefined","0","23","23","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","23","23","0","0","23","a","7","undefined","838","797","yes","06/28/18 12:10:14","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1100349, 1100355, 1100574, 1100803, 1101031, 1101265, 1101489, 1101727, 1101959, 1102172, 1102383, 1102593, 1102800, 1103012, 1103247, 1103481, 1103707, 1103944, 1104175, 1104385, 1104594, 1104805, 1105015, 1105229, 1105465, 1105700, 1105932, 1106168, 1106401, 1106616, 1106828, 1107039, 1107250, 1107469, 1107705, 1107948, 1108187, 1108427, 1108643, 1108854, 1109070, 1109283, 1109508, 1109745, 1109984, 1110229, 1110479, 1110694, 1110909, 1111121, 1111335, 1111557, 1111801, 1112049, 1112298, 1112541, 1112755, 1112969, 1113182, 1113396, 1113620, 1113865, 1114105, 1114349, 1114579, 1114795, 1115004, 1115213, 1115428, 1115660, 1115910, 1116150, 1116397, 1116617, 1116827, 1117038, 1117249, 1117477]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","23","23","0","C:/Users/z.lab1/Desktop/Final/subject-122.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(124, 561)","leaf","yes","no","no","0,0","0","1","1","NA","30670","30670","NA","2","legacy","1024","2","44100","-16","NA","experiment","122","even","droid","[9882.0, 10132.0, 10347.0, 10562.0, 10774.0, 10988.0, 11211.0, 11454.0, 11702.0]","236943","1096864","1097864","NA","271003","NA","NA","NA","NA","NA","2406","50101","50613","66876","50613","172501","2386","NA","209621","1100344","1096863","33081","2385","1117709","BTA (Zapotec RC script)","0","0","0","no","1100349","no","1920","[676, 556, 493, 437, 356, 207, 124, 101, 110]","[919, 916, 893, 859, 755, 537, 297, 123, 99]"
